model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen-coder,0.5B,tiny,PROVISIONAL,800,B,mvp,2026-01-31T17:12:25.331723632+00:00,true,true,true,true,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen-coder,1.5B,small,PROVISIONAL,800,B,mvp,2026-01-31T17:12:25.335113543+00:00,true,true,true,true,,,,,,
Qwen/Qwen2.5-Coder-3B-Instruct,qwen-coder,3B,small,PROVISIONAL,800,B,mvp,2026-01-31T17:12:25.335981930+00:00,true,true,true,true,,,,,,
Qwen/Qwen2.5-Coder-7B-Instruct,qwen-coder,7B,medium,PROVISIONAL,800,B,mvp,2026-01-31T17:12:25.336760300+00:00,true,true,true,true,,,,,,
Qwen/Qwen2.5-Coder-14B-Instruct,qwen-coder,14B,large,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
Qwen/Qwen2.5-Coder-32B-Instruct,qwen-coder,32B,xlarge,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
meta-llama/Llama-3.2-1B-Instruct,llama,1B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
meta-llama/Llama-3.2-3B-Instruct,llama,3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,mistral,7B,medium,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
google/gemma-2-2b-it,gemma,2B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
microsoft/Phi-3-mini-4k-instruct,phi,3.8B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder,1.3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,
